Timeline Trace
Generated on: 2020-10-16 10:11:09
Msec since Epoch: 1602843069494
Profiled application: host
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
5.90759,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
5.953597,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,1,
5.962945,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,1,
5.967862,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,0,
5.97363,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,2,
5.978106,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,3,
5.982835,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,3,
5.986706,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,2,
5.993132,clGetPlatformInfo|General,START,,,,,,,,,,,4,
5.998243,clGetPlatformInfo|General,END,,,,,,,,,,,4,
6.00213,clGetPlatformInfo|General,START,,,,,,,,,,,5,
6.006302,clGetPlatformInfo|General,END,,,,,,,,,,,5,
6.018338,clGetPlatformInfo|General,START,,,,,,,,,,,6,
6.022772,clGetPlatformInfo|General,END,,,,,,,,,,,6,
6.026526,clGetPlatformInfo|General,START,,,,,,,,,,,7,
6.0303,clGetPlatformInfo|General,END,,,,,,,,,,,7,
6.034211,clGetPlatformInfo|General,START,,,,,,,,,,,8,
6.03818,clGetPlatformInfo|General,END,,,,,,,,,,,8,
6.041982,clGetPlatformInfo|General,START,,,,,,,,,,,9,
6.045875,clGetPlatformInfo|General,END,,,,,,,,,,,9,
6.049604,clGetPlatformInfo|General,START,,,,,,,,,,,10,
6.05357,clGetPlatformInfo|General,END,,,,,,,,,,,10,
6.057363,clGetPlatformInfo|General,START,,,,,,,,,,,11,
6.061115,clGetPlatformInfo|General,END,,,,,,,,,,,11,
6.064871,clGetPlatformInfo|General,START,,,,,,,,,,,12,
6.06892,clGetPlatformInfo|General,END,,,,,,,,,,,12,
6.072766,clGetPlatformInfo|General,START,,,,,,,,,,,13,
6.076542,clGetPlatformInfo|General,END,,,,,,,,,,,13,
6.080247,clGetPlatformInfo|General,START,,,,,,,,,,,14,
6.111382,clGetPlatformInfo|General,END,,,,,,,,,,,14,
6.117364,clGetPlatformInfo|General,START,,,,,,,,,,,15,
6.121444,clGetPlatformInfo|General,END,,,,,,,,,,,15,
6.136426,clGetPlatformInfo|General,START,,,,,,,,,,,16,
6.141059,clGetPlatformInfo|General,END,,,,,,,,,,,16,
6.145001,clGetPlatformInfo|General,START,,,,,,,,,,,17,
6.14884,clGetPlatformInfo|General,END,,,,,,,,,,,17,
